"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"5","Akron","09/27/08","2","CARTER","JALIL","0","2","","","","","","","1","","",""
"5","Akron","10/04/08","2","CARTER","JALIL","2","2","1","1","5","0","1","1","","","",""
"5","Akron","10/11/08","2","CARTER","JALIL","3","3","","","","","","","2","","",""
"5","Akron","10/18/08","2","CARTER","JALIL","10","0","","","","","","","","","",""
"5","Akron","11/05/08","2","CARTER","JALIL","2","1","","","","","","","","","","1"
"5","Akron","11/13/08","2","CARTER","JALIL","4","6","","","","","","","1","1","",""
"5","Akron","11/22/08","2","CARTER","JALIL","2","3","","","","","","","","","",""
"5","Akron","11/28/08","2","CARTER","JALIL","3","1","","","","","","","","","",""
"5","Akron","08/30/08","27","COBHAM","WAYNE","3","6","0","1","0","","","","","","",""
"5","Akron","09/06/08","27","COBHAM","WAYNE","2","2","","","","","","","","","",""
"5","Akron","09/13/08","27","COBHAM","WAYNE","1","5","","","","","","","","","",""
"5","Akron","09/20/08","27","COBHAM","WAYNE","3","1","","","","","","","1","","",""
"5","Akron","09/27/08","27","COBHAM","WAYNE","1","2","","","","","","","","","",""
"5","Akron","10/04/08","27","COBHAM","WAYNE","4","5","","","","","","","","1","",""
