"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"96","Fresno St.","12/20/08","55","HERRON","NICO","1","6","","","","","","","","","",""
"96","Fresno St.","10/11/08","33","HILL","ZAK","1","1","","","","","","","","","",""
"96","Fresno St.","10/25/08","33","HILL","ZAK","0","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","33","HILL","ZAK","1","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","33","HILL","ZAK","0","1","","","","","","","","","",""
"96","Fresno St.","11/28/08","33","HILL","ZAK","1","0","","","","","","","","","",""
"96","Fresno St.","12/20/08","33","HILL","ZAK","1","1","","","","","","","","","",""
"96","Fresno St.","09/01/08","41","IKE","IKENNA","1","2","","","","","","","","","1",""
"96","Fresno St.","09/13/08","41","IKE","IKENNA","0","3","","","","","","","","","",""
"96","Fresno St.","09/20/08","41","IKE","IKENNA","3","3","","","","","","","","","",""
"96","Fresno St.","09/27/08","41","IKE","IKENNA","0","2","","","","","","","1","","",""
"96","Fresno St.","10/04/08","41","IKE","IKENNA","3","3","1","0","8","1","0","8","","","",""
"96","Fresno St.","10/11/08","41","IKE","IKENNA","1","4","0","2","4","","","","","1","",""
"96","Fresno St.","10/25/08","41","IKE","IKENNA","2","4","","","","","","","1","","",""
"96","Fresno St.","11/01/08","41","IKE","IKENNA","3","3","1","1","10","1","1","10","","1","",""
"96","Fresno St.","11/07/08","41","IKE","IKENNA","2","5","1","0","3","","","","1","","",""
"96","Fresno St.","11/15/08","41","IKE","IKENNA","1","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","41","IKE","IKENNA","2","2","1","0","23","1","0","23","","","1",""
"96","Fresno St.","11/28/08","41","IKE","IKENNA","1","1","","","","","","","1","","",""
"96","Fresno St.","12/20/08","41","IKE","IKENNA","2","2","1","0","4","1","0","4","","","1",""
"96","Fresno St.","10/04/08","69","JACKSON","ANDREW","","","","","","","","","","","","1"
"96","Fresno St.","11/28/08","69","JACKSON","ANDREW","1","0","","","","","","","","","","1"
"96","Fresno St.","09/01/08","54","JACOBS","BEN","1","4","0","1","2","","","","1","","",""
"96","Fresno St.","09/13/08","54","JACOBS","BEN","4","5","","","","","","","","","","1"
"96","Fresno St.","09/20/08","54","JACOBS","BEN","6","8","2","0","2","","","","","","",""
"96","Fresno St.","09/27/08","54","JACOBS","BEN","2","1","","","","","","","","","",""
"96","Fresno St.","10/04/08","54","JACOBS","BEN","5","6","1","1","3","1","0","2","1","","",""
"96","Fresno St.","10/11/08","54","JACOBS","BEN","4","5","","","","","","","2","","",""
"96","Fresno St.","10/25/08","54","JACOBS","BEN","5","5","","","","","","","","1","",""
"96","Fresno St.","11/01/08","54","JACOBS","BEN","4","7","0","1","1","","","","","","",""
"96","Fresno St.","11/07/08","54","JACOBS","BEN","4","9","","","","","","","","","",""
"96","Fresno St.","11/15/08","54","JACOBS","BEN","1","4","","","","","","","1","","",""
"96","Fresno St.","11/21/08","54","JACOBS","BEN","5","2","1","0","1","","","","","","",""
"96","Fresno St.","11/28/08","54","JACOBS","BEN","3","6","","","","","","","","","",""
"96","Fresno St.","12/20/08","54","JACOBS","BEN","3","4","","","","","","","","","",""
"96","Fresno St.","09/01/08","28","JEFFERSON","A.J.","2","1","","","","","","","1","","",""
"96","Fresno St.","09/13/08","28","JEFFERSON","A.J.","8","3","","","","","","","","","",""
"96","Fresno St.","09/20/08","28","JEFFERSON","A.J.","0","5","","","","","","","","","",""
"96","Fresno St.","09/27/08","28","JEFFERSON","A.J.","4","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","28","JEFFERSON","A.J.","2","1","","","","","","","","","",""
"96","Fresno St.","10/11/08","28","JEFFERSON","A.J.","0","2","","","","","","","1","","",""
"96","Fresno St.","11/01/08","28","JEFFERSON","A.J.","1","0","","","","","","","","","",""
"96","Fresno St.","11/28/08","28","JEFFERSON","A.J.","0","2","","","","","","","","","",""
"96","Fresno St.","09/01/08","23","JORDE","JAKE","1","6","","","","","","","","","",""
"96","Fresno St.","09/13/08","23","JORDE","JAKE","0","1","","","","","","","","","",""
"96","Fresno St.","09/20/08","23","JORDE","JAKE","6","5","","","","","","","1","","",""
"96","Fresno St.","09/27/08","23","JORDE","JAKE","0","2","","","","","","","","","",""
"96","Fresno St.","10/04/08","23","JORDE","JAKE","1","1","","","","","","","","","",""
"96","Fresno St.","10/11/08","23","JORDE","JAKE","5","5","","","","","","","","","",""
"96","Fresno St.","10/25/08","23","JORDE","JAKE","7","2","","","","","","","","","",""
"96","Fresno St.","11/01/08","23","JORDE","JAKE","2","1","","","","","","","","","",""
"96","Fresno St.","11/07/08","23","JORDE","JAKE","2","1","","","","","","","","","",""
"96","Fresno St.","11/21/08","23","JORDE","JAKE","1","2","","","","","","","","","",""
"96","Fresno St.","11/28/08","23","JORDE","JAKE","0","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","23","JORDE","JAKE","3","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","53","KNOX","KYLE","3","4","2","1","11","1","0","5","","","1",""
"96","Fresno St.","09/13/08","53","KNOX","KYLE","1","0","1","0","4","","","","","","",""
"96","Fresno St.","09/27/08","53","KNOX","KYLE","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","53","KNOX","KYLE","1","3","0","1","3","0","1","3","","","",""
"96","Fresno St.","11/01/08","53","KNOX","KYLE","2","2","","","","","","","","","",""
"96","Fresno St.","11/07/08","53","KNOX","KYLE","2","9","","","","","","","","","",""
"96","Fresno St.","11/15/08","53","KNOX","KYLE","3","1","1","0","3","","","","","","",""
"96","Fresno St.","11/21/08","53","KNOX","KYLE","5","2","1","1","9","1","0","7","","","",""
"96","Fresno St.","11/28/08","53","KNOX","KYLE","1","1","1","0","2","","","","","","",""
"96","Fresno St.","12/20/08","53","KNOX","KYLE","1","1","0","1","0","","","","","","",""
"96","Fresno St.","09/13/08","72","LEPORI","BOBBY","1","0","","","","","","","","","",""
"96","Fresno St.","09/20/08","93","LEWIS","CHRIS","0","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","93","LEWIS","CHRIS","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","93","LEWIS","CHRIS","1","1","","","","","","","","","",""
"96","Fresno St.","10/11/08","93","LEWIS","CHRIS","0","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","93","LEWIS","CHRIS","","","","","","","","","1","","",""
"96","Fresno St.","11/01/08","42","MALONE","ROBERT","1","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","42","MALONE","ROBERT","1","0","","","","","","","","","",""
"96","Fresno St.","09/13/08","48","MANQUERO","FRANK","1","0","","","","","","","","","",""
"96","Fresno St.","09/20/08","21","MATHEWS","RYAN","0","1","","","","","","","","","",""
"96","Fresno St.","09/13/08","38","MCCREE","SONNY","0","1","","","","","","","","","",""
"96","Fresno St.","09/20/08","38","MCCREE","SONNY","0","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","38","MCCREE","SONNY","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","38","MCCREE","SONNY","0","1","","","","","","","","","",""
"96","Fresno St.","11/07/08","38","MCCREE","SONNY","1","0","","","","","","","","","",""
"96","Fresno St.","09/20/08","65","MCENTEE","CHASE","0","1","","","","","","","","","",""
"96","Fresno St.","10/11/08","65","MCENTEE","CHASE","0","1","","","","","","","","","",""
"96","Fresno St.","10/25/08","65","MCENTEE","CHASE","1","0","","","","","","","","","",""
"96","Fresno St.","11/07/08","65","MCENTEE","CHASE","1","0","","","","","","","","","",""
"96","Fresno St.","11/15/08","65","MCENTEE","CHASE","1","0","1","0","2","","","","","","",""
"96","Fresno St.","09/01/08","94","MONGA","JON","0","4","0","1","1","","","","","","",""
"96","Fresno St.","09/13/08","94","MONGA","JON","1","3","","","","","","","","","",""
"96","Fresno St.","09/20/08","94","MONGA","JON","2","2","1","0","6","1","0","6","","","",""
"96","Fresno St.","11/01/08","94","MONGA","JON","0","5","0","3","4","0","1","1","","","",""
"96","Fresno St.","11/07/08","94","MONGA","JON","0","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","94","MONGA","JON","3","1","3","0","23","3","0","23","","1","",""
"96","Fresno St.","11/21/08","5","MOORE","MARLON","1","0","","","","","","","","","",""
"96","Fresno St.","11/28/08","5","MOORE","MARLON","1","0","","","","","","","","","",""
"96","Fresno St.","10/11/08","86","NEWBORNE","DARREN","2","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","86","NEWBORNE","DARREN","1","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","4","OWENS","DAMION","2","2","","","","","","","","","",""
"96","Fresno St.","09/13/08","4","OWENS","DAMION","2","0","","","","","","","2","","",""
"96","Fresno St.","09/20/08","4","OWENS","DAMION","4","0","","","","","","","1","","",""
"96","Fresno St.","09/27/08","4","OWENS","DAMION","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","4","OWENS","DAMION","2","2","","","","","","","","","",""
"96","Fresno St.","10/11/08","4","OWENS","DAMION","6","0","","","","","","","1","1","",""
"96","Fresno St.","10/25/08","4","OWENS","DAMION","1","1","","","","","","","","","",""
"96","Fresno St.","11/01/08","4","OWENS","DAMION","2","0","","","","","","","","","",""
"96","Fresno St.","11/07/08","4","OWENS","DAMION","3","1","","","","","","","","","",""
"96","Fresno St.","11/21/08","4","OWENS","DAMION","2","0","","","","","","","1","","",""
"96","Fresno St.","11/28/08","4","OWENS","DAMION","3","1","","","","","","","1","","",""
"96","Fresno St.","09/27/08","85","PASCOE","BEAR","","","","","","","","","","","","1"
"96","Fresno St.","10/04/08","85","PASCOE","BEAR","1","0","","","","","","","","","",""
"96","Fresno St.","11/28/08","85","PASCOE","BEAR","0","1","","","","","","","","","","1"
"96","Fresno St.","09/13/08","49","PASCOE","VINCE","1","0","","","","","","","","","",""
"96","Fresno St.","09/27/08","49","PASCOE","VINCE","1","0","","","","","","","","","",""
"96","Fresno St.","10/11/08","49","PASCOE","VINCE","0","1","","","","","","","","","",""
"96","Fresno St.","11/07/08","49","PASCOE","VINCE","1","1","","","","","","","","","",""
"96","Fresno St.","09/01/08","39","PLUMMER","SHAWN","1","1","","","","","","","1","","1",""
"96","Fresno St.","09/13/08","39","PLUMMER","SHAWN","1","2","","","","","","","","","",""
"96","Fresno St.","09/20/08","39","PLUMMER","SHAWN","1","2","","","","","","","","","",""
"96","Fresno St.","10/04/08","39","PLUMMER","SHAWN","1","0","","","","","","","","","",""
"96","Fresno St.","10/11/08","39","PLUMMER","SHAWN","2","3","0","1","1","","","","","","",""
"96","Fresno St.","10/25/08","39","PLUMMER","SHAWN","1","0","","","","","","","","","",""
"96","Fresno St.","11/15/08","39","PLUMMER","SHAWN","1","0","","","","","","","1","","",""
"96","Fresno St.","11/21/08","39","PLUMMER","SHAWN","1","0","","","","","","","","","",""
"96","Fresno St.","12/20/08","39","PLUMMER","SHAWN","4","4","0","1","0","","","","","","",""
"96","Fresno St.","09/01/08","96","RAMOS","WILSON","2","4","","","","","","","","","",""
"96","Fresno St.","09/13/08","96","RAMOS","WILSON","0","1","","","","","","","","","",""
"96","Fresno St.","09/20/08","96","RAMOS","WILSON","0","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","96","RAMOS","WILSON","2","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","96","RAMOS","WILSON","1","4","1","1","2","","","","","","",""
"96","Fresno St.","09/27/08","51","RAPHAEL","AUSTIN","1","0","","","","","","","","","",""
"96","Fresno St.","10/04/08","51","RAPHAEL","AUSTIN","0","2","","","","","","","","","",""
"96","Fresno St.","10/25/08","51","RAPHAEL","AUSTIN","0","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","51","RAPHAEL","AUSTIN","1","0","","","","","","","","","",""
"96","Fresno St.","12/20/08","51","RAPHAEL","AUSTIN","1","0","","","","","","","","","",""
"96","Fresno St.","09/13/08","99","ROBERTS","MARK","2","2","1","0","2","","","","","","",""
"96","Fresno St.","09/20/08","99","ROBERTS","MARK","0","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","99","ROBERTS","MARK","2","1","","","","","","","","","",""
"96","Fresno St.","10/04/08","99","ROBERTS","MARK","1","0","","","","","","","","","",""
"96","Fresno St.","10/25/08","99","ROBERTS","MARK","1","0","","","","","","","","","",""
"96","Fresno St.","11/07/08","99","ROBERTS","MARK","1","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","99","ROBERTS","MARK","1","4","0","1","0","","","","","","",""
"96","Fresno St.","11/21/08","99","ROBERTS","MARK","1","1","1","0","2","","","","","","",""
"96","Fresno St.","11/28/08","99","ROBERTS","MARK","1","1","","","","","","","","","",""
"96","Fresno St.","12/20/08","99","ROBERTS","MARK","0","3","","","","","","","","","",""
"96","Fresno St.","11/21/08","58","SHEPARD","BOBBY","0","1","","","","","","","","","",""
"96","Fresno St.","09/01/08","27","STUART","MICHAEL","1","0","","","","","","","","","",""
"96","Fresno St.","09/13/08","27","STUART","MICHAEL","1","0","1","0","3","","","","","","",""
"96","Fresno St.","09/20/08","27","STUART","MICHAEL","2","1","","","","","","","","","",""
"96","Fresno St.","09/27/08","27","STUART","MICHAEL","0","1","","","","","","","1","","",""
"96","Fresno St.","10/04/08","27","STUART","MICHAEL","1","1","1","0","1","","","","","","",""
"96","Fresno St.","10/11/08","27","STUART","MICHAEL","1","0","","","","","","","","","",""
"96","Fresno St.","11/01/08","27","STUART","MICHAEL","0","2","","","","","","","","","",""
"96","Fresno St.","11/15/08","27","STUART","MICHAEL","2","0","","","","","","","","","",""
"96","Fresno St.","09/13/08","46","TAUMOEPEAU","TAPA","1","0","","","","","","","","","",""
"96","Fresno St.","11/07/08","37","THOMAS","JERMAINE","2","0","","","","","","","","","",""
"96","Fresno St.","09/01/08","18","WYLIE","DEVON","1","0","","","","","","","","","",""
"96","Fresno St.","10/11/08","18","WYLIE","DEVON","0","1","","","","","","","","","",""
"96","Fresno St.","11/15/08","18","WYLIE","DEVON","1","0","","","","","","","","","",""
"96","Fresno St.","11/21/08","18","WYLIE","DEVON","1","0","","","","","","","","","",""
"257","Georgia","08/30/08","2","ALLEN","ASHER","2","0","","","","","","","","","",""
"257","Georgia","09/06/08","2","ALLEN","ASHER","1","0","1","0","3","","","","1","","",""
"257","Georgia","09/13/08","2","ALLEN","ASHER","5","1","","","","","","","2","","",""
"257","Georgia","09/20/08","2","ALLEN","ASHER","3","0","","","","","","","","","",""
"257","Georgia","09/27/08","2","ALLEN","ASHER","5","2","0","1","0","","","","","","",""
"257","Georgia","10/11/08","2","ALLEN","ASHER","1","2","1","0","8","","","","2","","",""
"257","Georgia","10/18/08","2","ALLEN","ASHER","6","0","","","","","","","1","","",""
"257","Georgia","10/25/08","2","ALLEN","ASHER","1","3","","","","","","","1","","",""
"257","Georgia","11/01/08","2","ALLEN","ASHER","2","0","1","0","1","","","","","","",""
"257","Georgia","11/08/08","2","ALLEN","ASHER","5","1","","","","","","","","","",""
"257","Georgia","11/15/08","2","ALLEN","ASHER","3","0","","","","","","","","","",""
"257","Georgia","11/29/08","2","ALLEN","ASHER","1","0","","","","","","","","","",""
"257","Georgia","01/01/09","2","ALLEN","ASHER","9","0","1","0","6","1","0","6","","","",""
"257","Georgia","08/30/08","56","ATKINS","GENO","4","0","","","","","","","","","",""
"257","Georgia","09/06/08","56","ATKINS","GENO","0","4","0","1","1","","","","","","",""
"257","Georgia","09/13/08","56","ATKINS","GENO","2","0","1","0","3","","","","","","",""
"257","Georgia","09/20/08","56","ATKINS","GENO","1","0","","","","","","","","","",""
"257","Georgia","09/27/08","56","ATKINS","GENO","4","3","2","0","4","","","","","","",""
"257","Georgia","10/11/08","56","ATKINS","GENO","0","1","","","","","","","","","",""
"257","Georgia","10/18/08","56","ATKINS","GENO","2","2","","","","","","","","","",""
"257","Georgia","11/01/08","56","ATKINS","GENO","1","3","1","0","1","","","","","","",""
"257","Georgia","11/08/08","56","ATKINS","GENO","1","0","1","0","3","","","","","","",""
"257","Georgia","11/15/08","56","ATKINS","GENO","2","0","1","0","4","","","","1","","2",""
"257","Georgia","11/29/08","56","ATKINS","GENO","1","2","","","","","","","","","",""
"257","Georgia","01/01/09","56","ATKINS","GENO","1","0","1","0","1","","","","","","2",""
"257","Georgia","08/30/08","41","BATTLE","RODERICK","1","2","0","1","5","0","1","5","","","",""
"257","Georgia","10/25/08","41","BATTLE","RODERICK","1","1","1","0","2","","","","","","",""
"257","Georgia","11/01/08","41","BATTLE","RODERICK","1","1","","","","","","","","","",""
"257","Georgia","11/08/08","41","BATTLE","RODERICK","4","1","2","0","7","","","","1","2","1",""
"257","Georgia","11/15/08","41","BATTLE","RODERICK","2","0","","","","","","","","","1",""
"257","Georgia","10/11/08","60","BOLING","CLINT","1","0","","","","","","","","","",""
"257","Georgia","09/06/08","15","BOYD","BENJAMIN","1","0","","","","","","","","","",""
